sweep_id,experiment,beta,gamma,threshold_flag,threshold_quarantine,clip_ratio,mean_auroc_r8_10,detection_rate,false_positive_rate,round1_auroc_drop
sweep1_beta,E1,0.1,0.9,0.22,0.35,2.0,0.961567,1.0,0.0,0.0059
sweep1_beta,E2,0.1,0.9,0.22,0.35,2.0,0.892667,1.0,0.0,0.1656
sweep1_beta,E1,0.2,0.8,0.22,0.35,2.0,0.961567,1.0,0.0,0.0059
sweep1_beta,E2,0.2,0.8,0.22,0.35,2.0,0.895267,1.0,0.0,0.1656
sweep1_beta,E1,0.3,0.7,0.22,0.35,2.0,0.961467,1.0,0.0,0.0059
sweep1_beta,E2,0.3,0.7,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep1_beta,E1,0.4,0.6,0.22,0.35,2.0,0.960933,1.0,0.0,0.0059
sweep1_beta,E2,0.4,0.6,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep1_beta,E1,0.5,0.5,0.22,0.35,2.0,0.9603,1.0,0.0,0.0059
sweep1_beta,E2,0.5,0.5,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep1_beta,E1,0.6,0.4,0.22,0.35,2.0,0.9603,1.0,0.0,0.0059
sweep1_beta,E2,0.6,0.4,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep1_beta,E1,0.7,0.3,0.22,0.35,2.0,0.9603,1.0,0.0,0.0059
sweep1_beta,E2,0.7,0.3,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep1_beta,E1,0.8,0.2,0.22,0.35,2.0,0.960167,0.7143,0.0,0.0059
sweep1_beta,E2,0.8,0.2,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep1_beta,E1,0.9,0.1,0.22,0.35,2.0,0.959767,0.4286,0.0769,0.0059
sweep1_beta,E2,0.9,0.1,0.22,0.35,2.0,0.905333,1.0,0.0,0.1656
sweep2_thresholds,E4,0.35,0.65,0.1,0.25,2.0,0.960133,1.0,0.5556,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.275,2.0,0.960133,1.0,0.5556,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.3,2.0,0.960133,1.0,0.5556,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.325,2.0,0.960133,1.0,0.5556,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.35,2.0,0.9591,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.375,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.4,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.425,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.45,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.475,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.1,0.5,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.25,2.0,0.960133,1.0,0.3333,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.275,2.0,0.960133,1.0,0.3333,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.3,2.0,0.960133,1.0,0.3333,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.325,2.0,0.960133,1.0,0.3333,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.35,2.0,0.959133,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.375,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.4,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.425,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.45,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.475,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.12,0.5,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.25,2.0,0.960133,1.0,0.2222,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.275,2.0,0.960133,1.0,0.2222,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.3,2.0,0.960133,1.0,0.2222,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.325,2.0,0.960133,1.0,0.2222,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.35,2.0,0.959133,1.0,0.3333,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.375,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.4,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.425,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.45,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.475,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.14,0.5,2.0,0.957933,1.0,0.8889,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.25,2.0,0.960133,1.0,0.1111,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.275,2.0,0.960133,1.0,0.1111,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.3,2.0,0.960133,1.0,0.1111,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.325,2.0,0.960133,1.0,0.1111,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.35,2.0,0.959133,1.0,0.2222,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.375,2.0,0.957967,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.4,2.0,0.957967,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.425,2.0,0.957967,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.45,2.0,0.957967,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.475,2.0,0.957967,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.16,0.5,2.0,0.957967,1.0,0.4444,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.25,2.0,0.960133,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.275,2.0,0.960133,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.3,2.0,0.960133,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.325,2.0,0.960133,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.35,2.0,0.9595,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.375,2.0,0.958367,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.4,2.0,0.958367,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.425,2.0,0.958367,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.45,2.0,0.958367,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.475,2.0,0.958367,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.18,0.5,2.0,0.958367,1.0,0.0,0.007
sweep2_thresholds,E4,0.35,0.65,0.2,0.25,2.0,0.960133,1.0,0.0,0.007
